Agency,City,State,Legacy NTD ID,NTD ID,Organization Type,NTD Reporter Type,Primary UZA Population,Agency VOMS,Mode,Type of Service,Mode VOMS,Mode VOMS Questionable,Max Trains in Operation,Max Trains in Operation Questionable,Average Speed (mi/hr),Average Speed (mi/hr) Questionable,Average Passenger Trip Length (mi),Average Passenger Trip Length (mi) Questionable,Passengers per Hour,Passengers per Hour Questionable,Scheduled Vehicle Revenue Miles,Scheduled Vehicle Revenue Miles Questionable,Vehicle Miles,Vehicle Miles Questionable,Vehicle Revenue Miles,Vehicle Revenue Miles Questionable,Deadhead Miles, Deadhead Miles Questionable ,Vehicle Hours, Vehicle Hours Questionable ,Vehicle Revenue Hours, Vehicle Revenue Hours Questionable ,Deadhead Hours, Deadhead Hours Questionable ,Train Miles, Train Miles Questionable ,"Train 
Revenue
Miles", Train Revenue Miles Questionable ,Train Hours, Train Hours Questionable ,"Train 
Revenue 
Hours", Train Revenue Hours Questionable ,Unlinked Passenger Trips, Unlinked Passenger Trips Questionable ,Passenger Miles,Passenger Miles Questionable,Directional Route Miles,Directional Route Miles Questionable,Any data questionable,,,,,,,,,,,,,,1
"Golden Gate Bridge, Highway and Transportation District",San Francisco,CA,9016,90016,Independent Public Agency or Authority of Transit Service,Full Reporter,"3,281,212 ", 147 ,FB,DO,6,,0,, 13.83 ,, 10.82 ,, 164.18 ,,"208,537 ",,"238,245 ",,"208,111 ",,"30,134 ",,"16,716 ",,"15,046 ",,"1,670 ",,0 ,,0 ,,0 ,,0 ,,"2,470,204 ",,"26,733,103 ",,41.3,,No,,,,,,,,,,,,,,
"Golden Gate Bridge, Highway and Transportation District",San Francisco,CA,9016,90016,Independent Public Agency or Authority of Transit Service,Full Reporter,"3,281,212 ", 147 ,MB,DO,126,,0,, 17.22 ,, 18.71 ,, 12.82 ,,"4,178,936 ",,"4,931,246 ",,"4,176,041 ",,"755,205 ",,"274,470 ",,"242,492 ",,"31,978 ",,0 ,,0 ,,0 ,,0 ,,"3,109,580 ",,"58,180,242 ",,404.6,,No,,,,,,,,,,,,,,
"Golden Gate Bridge, Highway and Transportation District",San Francisco,CA,9016,90016,Independent Public Agency or Authority of Transit Service,Full Reporter,"3,281,212 ", 147 ,DR,PT,15,,0,, 17.32 ,, 10.08 ,, 1.63 ,,0 ,,"454,422 ",,"383,876 ",,"70,546 ",,"26,058 ",,"22,158 ",,"3,900 ",,0 ,,0 ,,0 ,,0 ,,"36,186 ",,"364,833 ",,0.0,,No,,,,,,,,,,,,,,
City of Alexandria ,Alexandria,VA,3071,30071,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"4,586,770 ", 144 ,MB,DO,101,,0,, 8.71 ,, 1.88 ,, 17.23 ,,"1,986,331 ",,"2,192,130 ",,"1,985,934 ",,"206,196 ",,"246,001 ",,"228,104 ",,"17,897 ",,0 ,,0 ,,0 ,,0 ,,"3,930,674 ",,"7,389,667 ",,110.6,,No,,,,,,,,,,,,,,
City of Alexandria ,Alexandria,VA,3071,30071,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"4,586,770 ", 144 ,DT,PT,43,,0,, 15.88 ,, 5.81 ,, 2.76 ,,0 ,,0 ,,"379,536 ",,0 ,,0 ,,"23,906 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"66,002 ",,"383,665 ",,0.0,,No,,,,,,,,,,,,,,
"Central Contra Costa Transit Authority, dba: COUNTY CONNECTION",Concord,CA,9078,90078,Independent Public Agency or Authority of Transit Service,Full Reporter,"615,968 ", 142 ,MB,PT,3,,0,, 14.56 ,, 11.60 ,, 1.96 ,,"61,504 ",,"92,804 ",,"66,089 ",,"26,715 ",,"5,713 ",,"4,540 ",,"1,173 ",,0 ,,0 ,,0 ,,0 ,,"8,896 ",,"103,173 ",,50.2,,No,,,,,,,,,,,,,,
"Central Contra Costa Transit Authority, dba: COUNTY CONNECTION",Concord,CA,9078,90078,Independent Public Agency or Authority of Transit Service,Full Reporter,"615,968 ", 142 ,MB,DO,91,,0,, 10.83 ,, 4.49 ,, 14.46 ,,"2,431,606 ",,"3,166,336 ",,"2,430,066 ",,"736,270 ",,"254,641 ",,"224,367 ",,"30,274 ",,0 ,,0 ,,0 ,,0 ,,"3,243,253 ",,"14,571,907 ",,508.2,,No,,,,,,,,,,,,,,
"Central Contra Costa Transit Authority, dba: COUNTY CONNECTION",Concord,CA,9078,90078,Independent Public Agency or Authority of Transit Service,Full Reporter,"615,968 ", 142 ,DR,PT,48,,0,, 14.97 ,, 10.82 ,, 1.93 ,,0 ,,"1,476,996 ",,"1,186,945 ",,"290,051 ",,"101,371 ",,"79,299 ",,"22,072 ",,0 ,,0 ,,0 ,,0 ,,"152,716 ",,"1,652,407 ",,0.0,,No,,,,,,,,,,,,,,
Metropolitan Transportation Commission,San Francisco,CA,,90094,"MPO, COG or Other Planning Agency",Full Reporter,"3,281,212 ", 142 ,VP,PT,142,,0,, 34.57 ,, 37.99 ,, 6.35 ,,0 ,,"1,370,339 ",,"1,370,339 ",,0 ,,"39,634 ",,"39,634 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"251,570 ",,"9,557,329 ",,0.0,,No,,,,,,,,,,,,,,
Madison County Transit District,Granite City,IL,5146,50146,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,150,706 ", 142 ,VP,DO,54,,0,, 38.14 ,, 38.62 ,, 4.45 ,,0 ,,"846,877 ",,"846,877 ",,0 ,,"22,205 ",,"22,205 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"98,734 ",,"3,812,651 ",,0.0,,No,,,,,,,,,,,,,,
Madison County Transit District,Granite City,IL,5146,50146,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,150,706 ", 142 ,MB,PT,72,,0,, 16.92 ,, 6.58 ,, 9.01 ,,"3,790,006 ",,"4,633,428 ",,"3,780,409 ",,"853,019 ",,"251,576 ",,"223,473 ",,"28,103 ",,0 ,,0 ,,0 ,,0 ,,"2,012,495 ",,"13,238,424 ",,651.7,,No,,,,,,,,,,,,,,
Madison County Transit District,Granite City,IL,5146,50146,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,150,706 ", 142 ,DR,PT,16,,0,, 20.06 ,, 12.51 ,, 1.99 ,,0 ,,"688,608 ",,"563,406 ",,"125,202 ",,"32,335 ",,"28,084 ",,"4,251 ",,0 ,,0 ,,0 ,,0 ,,"55,815 ",,"698,324 ",,0.0,,No,,,,,,,,,,,,,,
"Peninsula Corridor Joint Powers Board, dba: Caltrain",San Carlos,CA,9134,90134,Independent Public Agency or Authority of Transit Service,Full Reporter,"3,281,212 ", 140 ,MB,PT,29,,0,, 10.65 ,, 3.27 ,, 11.15 ,,"591,721 ",,"669,554 ",,"493,930 ",,"175,624 ",,"52,752 ",,"46,357 ",,"6,395 ",,0 ,,0 ,,0 ,,0 ,,"517,103 ",,"1,689,331 ",,168.0,,No,,,,,,,,,,,,,,
"Peninsula Corridor Joint Powers Board, dba: Caltrain",San Carlos,CA,9134,90134,Independent Public Agency or Authority of Transit Service,Full Reporter,"3,281,212 ", 140 ,CR,PT,111,,20,, 33.39 ,, 21.85 ,, 81.69 ,,"7,225,261 ",,"7,386,734 ",,"7,219,541 ",,"167,193 ",,"232,808 ",,"216,217 ",,"16,591 ",,"1,337,439 ",,"1,304,319 ",,"42,071 ",,"39,061 ",,"17,662,773 ",,"385,871,948 ",,153.7,,No,,,,,,,,,,,,,,
Rides Mass Transit District,Harrisburg,IL,5211,50211,Independent Public Agency or Authority of Transit Service,Full Reporter,"67,821 ", 137 ,MB,DO,137,,0,, 20.65 ,, 10.44 ,, 4.48 ,,"5,782,079 ",,"5,665,912 ",,"5,156,960 ",,"508,952 ",,"280,583 ",,"249,718 ",,"30,865 ",,0 ,,0 ,,0 ,,0 ,,"1,119,285 ",,"11,688,946 ",,566.0,,No,,,,,,,,,,,,,,
"Salem Area Mass Transit District, dba: Salem-Keizer Transit or Cherriots",Salem,OR,0025,00025,Independent Public Agency or Authority of Transit Service,Full Reporter,"236,632 ", 137 ,VP,PT,30,,0,, 38.55 ,, 38.81 ,, 5.30 ,,0 ,,"554,187 ",,"554,187 ",,0 ,,"14,376 ",,"14,376 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"76,167 ",,"2,955,836 ",,0.0,,No,,,,,,,,,,,,,,
"Salem Area Mass Transit District, dba: Salem-Keizer Transit or Cherriots",Salem,OR,0025,00025,Independent Public Agency or Authority of Transit Service,Full Reporter,"236,632 ", 137 ,MB,DO,53,,0,, 12.65 ,, 3.06 ,, 17.60 ,,"2,124,886 ",,"2,270,336 ",,"2,124,151 ",,"146,185 ",,"174,237 ",,"167,949 ",,"6,288 ",,0 ,,0 ,,0 ,,0 ,,"2,955,477 ",,"9,043,760 ",,154.0,,No,,,,,,,,,,,,,,
"Salem Area Mass Transit District, dba: Salem-Keizer Transit or Cherriots",Salem,OR,0025,00025,Independent Public Agency or Authority of Transit Service,Full Reporter,"236,632 ", 137 ,DR,PT,54,,0,, 13.60 ,, 5.69 ,, 2.78 ,,0 ,,"1,341,807 ",,"1,181,677 ",,"160,130 ",,"104,857 ",,"86,874 ",,"17,983 ",,0 ,,0 ,,0 ,,0 ,,"241,297 ",,"1,371,923 ",,0.0,,No,,,,,,,,,,,,,,
"City of Memphis, dba: Memphis Area Transit Authority",Memphis,TN,4003,40003,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"1,060,061 ", 137 ,SR,DO,4,,4,, 5.23 ,, 1.22 ,, 33.09 ,,"61,562 ",,"61,533 ",,"58,644 ",,"2,889 ",,"11,483 ",,"11,212 ",,271 ,,"61,533 ",,"58,644 ",,"11,483 ",,"11,212 ",,"370,975 ",,"452,158 ",,10.0,,No,,,,,,,,,,,,,,
"City of Memphis, dba: Memphis Area Transit Authority",Memphis,TN,4003,40003,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"1,060,061 ", 137 ,MB,DO,93,,0,, 16.58 ,, 5.57 , W , 19.23 ,,"5,046,384 ",,"5,661,456 ",,"5,039,242 ",,"622,214 ",,"327,086 ",,"303,980 ",,"23,106 ",,0 ,,0 ,,0 ,,0 ,,"5,846,425 ",,"32,537,722 ",W,845.0,,Yes,,,,,,,,,,,,,,
"City of Memphis, dba: Memphis Area Transit Authority",Memphis,TN,4003,40003,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"1,060,061 ", 137 ,DR,DO,40,,0,, 15.30 ,, 11.36 ,, 1.85 ,,0 ,,"1,918,134 ",,"1,593,907 ",,"324,227 ",,"129,855 ",,"104,192 ",,"25,663 ",,0 ,,0 ,,0 ,,0 ,,"192,927 ",,"2,190,799 ",,0.0,,No,,,,,,,,,,,,,,
Minnesota Valley Transit Authority,Burnsville,MN,5222,50519,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,650,890 ", 136 ,MB,PT,136,,0,, 20.88 ,, 10.93 ,, 14.96 ,,"3,556,929 ",,"5,567,712 ",,"3,555,523 ",,"2,012,189 ",,"243,366 ",,"170,272 ",,"73,094 ",,0 ,,0 ,,0 ,,0 ,,"2,547,655 ",,"27,846,055 ",,573.4,,No,,,,,,,,,,,,,,
"City of Colorado Springs, dba: Mountain Metropolitan Transit",Colorado Springs,CO,8005,80005,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"559,409 ", 133 ,VP,DO,26,,0,, 39.48 ,, 59.39 ,, 2.55 ,,0 ,,"651,566 ",,"651,566 ",,0 ,,"16,505 ",,"16,505 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"42,091 ",,"2,499,775 ",,0.0,,No,,,,,,,,,,,,,,
"City of Colorado Springs, dba: Mountain Metropolitan Transit",Colorado Springs,CO,8005,80005,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"559,409 ", 133 ,MB,PT,51,,0,, 13.03 ,, 3.75 ,, 16.32 ,,"2,566,643 ",,"2,762,009 ",,"2,566,647 ",,"195,362 ",,"204,984 ",,"197,014 ",,"7,970 ",,0 ,,0 ,,0 ,,0 ,,"3,214,724 ",,"12,067,683 ",,372.0,,No,,,,,,,,,,,,,,
"City of Colorado Springs, dba: Mountain Metropolitan Transit",Colorado Springs,CO,8005,80005,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"559,409 ", 133 ,DT,PT,14,,0,, 6.62 ,, 5.12 ,, 1.94 ,,0 ,,0 ,,"25,622 ",,0 ,,0 ,,"3,869 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"7,525 ",,"38,515 ",,0.0,,No,,,,,,,,,,,,,,
"City of Colorado Springs, dba: Mountain Metropolitan Transit",Colorado Springs,CO,8005,80005,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"559,409 ", 133 ,DR,PT,42,,0,, 13.10 ,, 9.90 ,, 2.10 ,,0 ,,"1,303,902 ",,"919,070 ",,"384,832 ",,"81,223 ",,"70,133 ",,"11,090 ",,0 ,,0 ,,0 ,,0 ,,"147,096 ",,"1,456,646 ",,0.0,,No,,,,,,,,,,,,,,
"Corpus Christi Regional Transportation Authority, dba: The B",Corpus Christi,TX,6051,60051,Independent Public Agency or Authority of Transit Service,Full Reporter,"320,069 ", 132 ,VP,PT,24,,0,, 45.38 ,, 34.70 ,, 7.17 ,,0 ,,"401,872 ",,"401,872 ",,0 ,,"8,856 ",,"8,856 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"63,521 ",,"2,204,168 ",,0.0,,No,,,,,,,,,,,,,,
"Corpus Christi Regional Transportation Authority, dba: The B",Corpus Christi,TX,6051,60051,Independent Public Agency or Authority of Transit Service,Full Reporter,"320,069 ", 132 ,MB,PT,15,,0,, 15.61 ,, 4.11 ,, 8.36 ,,"690,041 ",,"832,719 ",,"695,758 ",,"136,961 ",,"48,146 ",,"44,571 ",,"3,575 ",,0 ,,0 ,,0 ,,0 ,,"372,450 ",,"1,530,770 ",,182.7,,No,,,,,,,,,,,,,,
"Corpus Christi Regional Transportation Authority, dba: The B",Corpus Christi,TX,6051,60051,Independent Public Agency or Authority of Transit Service,Full Reporter,"320,069 ", 132 ,MB,DO,62,,0,, 13.06 ,, 4.40 ,, 20.20 ,,"2,956,076 ",,"3,384,989 ",,"2,974,399 ",,"410,590 ",,"239,283 ",,"227,831 ",,"11,452 ",,0 ,,0 ,,0 ,,0 ,,"4,602,792 ",,"20,252,285 ",,437.5,,No,,,,,,,,,,,,,,
"Corpus Christi Regional Transportation Authority, dba: The B",Corpus Christi,TX,6051,60051,Independent Public Agency or Authority of Transit Service,Full Reporter,"320,069 ", 132 ,DR,DO,1,,0,, 22.99 ,, 29.60 ,, 0.99 ,,0 ,,"59,407 ",,"46,098 ",,"13,309 ",,"2,641 ",,"2,005 ",,636 ,,0 ,,0 ,,0 ,,0 ,,"1,990 ",,"58,904 ",,0.0,,No,,,,,,,,,,,,,,
"Corpus Christi Regional Transportation Authority, dba: The B",Corpus Christi,TX,6051,60051,Independent Public Agency or Authority of Transit Service,Full Reporter,"320,069 ", 132 ,DR,PT,30,,0,, 16.97 ,, 8.72 ,, 2.62 ,,0 ,,"1,512,733 ",,"1,351,879 ",,"160,854 ",,"86,047 ",,"79,653 ",,"6,394 ",,0 ,,0 ,,0 ,,0 ,,"209,023 ",,"1,822,681 ",,0.0,,No,,,,,,,,,,,,,,
"City of Tallahassee, dba: StarMetro",Tallahassee,FL,4036,40036,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"240,223 ", 130 ,DT,PT,13,,0,, 19.04 ,, 5.00 ,, 3.92 ,,0 ,,0 ,,"122,248 ",,0 ,,0 ,,"6,422 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"25,202 ",,"126,131 ",,0.0,,No,,,,,,,,,,,,,,
"City of Tallahassee, dba: StarMetro",Tallahassee,FL,4036,40036,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"240,223 ", 130 ,DR,PT,40,,0,, 15.24 ,, 13.54 ,, 1.52 ,,0 ,,"1,027,541 ",,"783,737 ",,"243,804 ",,"65,145 ",,"51,431 ",,"13,714 ",,0 ,,0 ,,0 ,,0 ,,"77,934 ",,"1,055,496 ",,0.0,,No,,,,,,,,,,,,,,
"City of Tallahassee, dba: StarMetro",Tallahassee,FL,4036,40036,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"240,223 ", 130 ,DR,DO,20,,0,, 12.83 ,, 6.19 ,, 2.14 ,,0 ,,"426,526 ",,"358,639 ",,"67,887 ",,"32,856 ",,"27,953 ",,"4,903 ",,0 ,,0 ,,0 ,,0 ,,"59,885 ",,"370,734 ",,0.0,,No,,,,,,,,,,,,,,
"City of Tallahassee, dba: StarMetro",Tallahassee,FL,4036,40036,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"240,223 ", 130 ,MB,PT,2,,0,, 14.35 ,, 2.86 ,, 7.59 ,,"61,244 ",,"70,054 ",,"60,756 ",,"9,298 ",,"4,482 ",,"4,233 ",,249 ,,0 ,,0 ,,0 ,,0 ,,"32,144 ",,"91,909 ",,16.6,,No,,,,,,,,,,,,,,
"City of Tallahassee, dba: StarMetro",Tallahassee,FL,4036,40036,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"240,223 ", 130 ,MB,DO,55,,0,, 12.28 ,, 2.86 , W , 18.68 ,,"2,294,855 ",,"2,358,713 ",,"2,267,715 ",,"90,998 ",,"188,395 ",,"184,598 ",,"3,797 ",,0 ,,0 ,,0 ,,0 ,,"3,448,266 ",,"9,851,322 ",W,251.0,,Yes,,,,,,,,,,,,,,
Champaign-Urbana Mass Transit District,Urbana,IL,5060,50060,Independent Public Agency or Authority of Transit Service,Full Reporter,"145,361 ", 128 ,MB,DO,99,,0,, 11.67 ,, 1.84 ,, 41.38 ,,"3,349,953 ",,"3,389,777 ",,"3,241,051 ",,"148,726 ",,"293,209 ",,"277,640 ",,"15,569 ",,0 ,,0 ,,0 ,,0 ,,"11,489,825 ",,"21,141,278 ",,205.0,,No,,,,,,,,,,,,,,
Champaign-Urbana Mass Transit District,Urbana,IL,5060,50060,Independent Public Agency or Authority of Transit Service,Full Reporter,"145,361 ", 128 ,DR,PT,21,,0,, 8.35 ,, 5.46 ,, 3.41 ,,0 ,,"206,893 ",,"197,135 ",,"9,758 ",,"24,427 ",,"23,598 ",,829 ,,0 ,,0 ,,0 ,,0 ,,"80,585 ",,"439,994 ",,0.0,,No,,,,,,,,,,,,,,
Champaign-Urbana Mass Transit District,Urbana,IL,5060,50060,Independent Public Agency or Authority of Transit Service,Full Reporter,"145,361 ", 128 ,DR,DO,8,,0,, 8.68 ,, 3.27 ,, 2.62 ,,0 ,,"185,613 ",,"167,274 ",,"18,339 ",,"21,293 ",,"19,279 ",,"2,014 ",,0 ,,0 ,,0 ,,0 ,,"50,427 ",,"164,896 ",,0.0,,No,,,,,,,,,,,,,,
Community Action Development Corporation,Frederick,OK,6R04-017,6R04-60165,Private-Non-Profit Corporation,Rural Reporter,0 , 127 ,DR,DO,127,,0,, 18.02 ,, -   ,, 2.04 ,,0 ,,0 ,,"1,581,911 ",,0 ,,0 ,,"87,769 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"178,716 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Cumberland Dauphin-Harrisburg Transit Authority, dba: Capital Area Transit",Harrisburg,PA,3014,30014,Independent Public Agency or Authority of Transit Service,Full Reporter,"444,474 ", 123 ,MB,PT,4,,0,, 11.48 ,, 2.70 ,, 4.23 ,,"40,578 ",,"39,654 ",,"39,042 ",,612 ,,"3,447 ",,"3,401 ",,46 ,,0 ,,0 ,,0 ,,0 ,,"14,370 ",,"38,838 ",,93.0,,No,,,,,,,,,,,,,,
"Cumberland Dauphin-Harrisburg Transit Authority, dba: Capital Area Transit",Harrisburg,PA,3014,30014,Independent Public Agency or Authority of Transit Service,Full Reporter,"444,474 ", 123 ,MB,DO,67,,0,, 15.10 ,, 4.27 ,, 17.55 ,,"1,624,020 ",,"2,058,533 ",,"1,695,563 ",,"362,970 ",,"137,247 ",,"112,303 ",,"24,944 ",,0 ,,0 ,,0 ,,0 ,,"1,970,777 ",,"8,421,549 ",,526.6,,No,,,,,,,,,,,,,,
"Cumberland Dauphin-Harrisburg Transit Authority, dba: Capital Area Transit",Harrisburg,PA,3014,30014,Independent Public Agency or Authority of Transit Service,Full Reporter,"444,474 ", 123 ,DR,PT,19,,0,, 15.94 ,, 7.65 ,, 2.40 ,,0 ,,"748,992 ",,"658,005 ",,"90,987 ",,"47,271 ",,"41,283 ",,"5,988 ",,0 ,,0 ,,0 ,,0 ,,"99,097 ",,"757,671 ",,0.0,,No,,,,,,,,,,,,,,
"Cumberland Dauphin-Harrisburg Transit Authority, dba: Capital Area Transit",Harrisburg,PA,3014,30014,Independent Public Agency or Authority of Transit Service,Full Reporter,"444,474 ", 123 ,DR,DO,33,,0,, 17.76 ,, 9.11 ,, 2.74 ,,0 ,,"896,194 ",,"772,212 ",,"123,982 ",,"50,478 ",,"43,479 ",,"6,999 ",,0 ,,0 ,,0 ,,0 ,,"118,949 ",,"1,084,088 ",,0.0,,No,,,,,,,,,,,,,,
Transit Authority of Northern Kentucky,Fort Wright,KY,4019,40019,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,624,827 ", 122 ,MB,DO,96,,0,, 14.25 ,, 7.04 ,, 13.69 ,,"3,127,993 ",,"3,713,882 ",,"3,027,925 ",,"685,957 ",,"245,878 ",,"212,534 ",,"33,344 ",,0 ,,0 ,,0 ,,0 ,,"2,910,241 ",,"20,492,439 ",,425.0,,No,,,,,,,,,,,,,,
Transit Authority of Northern Kentucky,Fort Wright,KY,4019,40019,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,624,827 ", 122 ,DR,DO,26,,0,, 17.03 ,, 9.40 ,, 1.67 ,,0 ,,"1,115,789 ",,"941,548 ",,"174,241 ",,"69,190 ",,"55,299 ",,"13,891 ",,0 ,,0 ,,0 ,,0 ,,"92,377 ",,"868,214 ",,0.0,,No,,,,,,,,,,,,,,
"Paratransit, Inc.",Sacramento,CA,9223,90223,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,723,634 ", 120 ,DT,PT,18,,0,, 19.62 ,, 7.53 ,, 2.93 ,,0 ,,0 ,,"463,477 ",,0 ,,0 ,,"23,619 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"69,111 ",,"520,557 ",,0.0,,No,,,,,,,,,,,,,,
"Paratransit, Inc.",Sacramento,CA,9223,90223,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,723,634 ", 120 ,DR,PT,17,,0,, 16.07 ,, 10.33 ,, 1.36 ,,0 ,,"466,079 ",,"379,117 ",,"86,962 ",,"27,902 ",,"23,591 ",,"4,311 ",,0 ,,0 ,,0 ,,0 ,,"32,184 ",,"332,341 ",,0.0,,No,,,,,,,,,,,,,,
"Paratransit, Inc.",Sacramento,CA,9223,90223,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,723,634 ", 120 ,DR,DO,85,,0,, 14.32 ,, 9.64 ,, 1.66 ,,0 ,,"3,112,116 ",,"2,619,173 ",,"492,943 ",,"208,524 ",,"182,917 ",,"25,607 ",,0 ,,0 ,,0 ,,0 ,,"303,884 ",,"2,929,111 ",,0.0,,No,,,,,,,,,,,,,,
Daniel Boone Development Council,Manchester,KY,4R04-003,4R04-41023,Private-Non-Profit Corporation,Rural Reporter,0 , 120 ,DR,DO,120,,0,, 14.84 ,, -   ,, 1.07 ,,0 ,,0 ,,"2,265,859 ",,0 ,,0 ,,"152,657 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"162,947 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Transit Authority of Omaha,Omaha,NE,7002,70002,Independent Public Agency or Authority of Transit Service,Full Reporter,"725,008 ", 119 ,MB,DO,90,,0,, 14.06 ,, 3.49 ,, 11.40 ,,"4,049,409 ",,"4,033,246 ",,"4,033,246 ",,0 ,,"286,765 ",,"286,765 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"3,267,845 ",,"11,406,285 ",,441.3,,No,,,,,,,,,,,,,,
Transit Authority of Omaha,Omaha,NE,7002,70002,Independent Public Agency or Authority of Transit Service,Full Reporter,"725,008 ", 119 ,DR,DO,29,,0,, 13.06 ,, 6.84 ,, 2.00 ,,0 ,,"753,784 ",,"661,622 ",,"92,162 ",,"60,358 ",,"50,660 ",,"9,698 ",,0 ,,0 ,,0 ,,0 ,,"101,114 ",,"692,062 ",,0.0,,No,,,,,,,,,,,,,,
Metropolitan Bus Authority,San Juan,PR,4086,40086,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,148,346 ", 118 ,MB,DO,84,,0,, 8.45 , Q , 8.54 , Q , 12.10 , Q ,"3,167,479 ",,"2,544,977 ",,"2,252,763 ", Q ,"292,214 ",,"288,337 ",,"266,451 ", Q ,"21,886 ",,0 ,,0 ,,0 ,,0 ,,"3,224,376 ", Q ,"27,533,450 ",Q,400.9,,Yes,,,,,,,,,,,,,,
Metropolitan Bus Authority,San Juan,PR,4086,40086,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,148,346 ", 118 ,DR,DO,34,,0,, 9.90 , Q , 12.64 , Q , 1.43 , Q ,0 ,,"824,336 ",,"653,428 ", Q ,"170,908 ",,"84,034 ",,"66,025 ", Q ,"18,009 ",,0 ,,0 ,,0 ,,0 ,,"94,452 ", Q ,"1,194,301 ",Q,0.0,,Yes,,,,,,,,,,,,,,
Mid-Cumberland Human Resource Agency,Nashville,TN,4204,40204,Independent Public Agency or Authority of Transit Service,Reduced Reporter,"133,228 ", 118 ,DR,PT,2,,0,, 37.47 ,, -   ,, 2.51 ,,0 ,,0 ,,"23,758 ",,0 ,,0 ,,634 ,,0 ,,0 ,,0 ,,0 ,,0 ,,"1,593 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Mid-Cumberland Human Resource Agency,Nashville,TN,4204,40204,Independent Public Agency or Authority of Transit Service,Reduced Reporter,"133,228 ", 118 ,DR,DO,116,,0,, 18.04 ,, -   ,, 1.26 ,,0 ,,0 ,,"2,993,096 ",,0 ,,0 ,,"165,873 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"209,060 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Denton County Transportation Authority,Lewisville,TX,6101,60101,Independent Public Agency or Authority of Transit Service,Full Reporter,"366,174 ", 116 ,YR,PT,8,,4,, 24.38 ,, 13.95 ,, 14.30 ,,"709,203 ",,"701,701 ",,"671,222 ",,"30,479 ",,"30,211 ",,"27,530 ",,"2,681 ",,"349,389 ",,"335,611 ",,"15,104 ",,"13,765 ",,"393,700 ",,"5,493,329 ",,42.6,,No,,,,,,,,,,,,,,
Denton County Transportation Authority,Lewisville,TX,6101,60101,Independent Public Agency or Authority of Transit Service,Full Reporter,"366,174 ", 116 ,VP,PT,40,,0,, 40.24 ,, 45.15 ,, 7.18 ,,0 ,,"718,019 ",,"718,019 ",,0 ,,"17,842 ",,"17,842 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"128,171 ",,"5,787,405 ",,0.0,,No,,,,,,,,,,,,,,
Denton County Transportation Authority,Lewisville,TX,6101,60101,Independent Public Agency or Authority of Transit Service,Full Reporter,"366,174 ", 116 ,MB,DO,50,,0,, 11.84 ,, 2.44 ,, 16.96 ,,"1,646,755 ",,"1,810,872 ",,"1,643,943 ",,"166,929 ",,"147,192 ",,"138,881 ",,"8,311 ",,0 ,,0 ,,0 ,,0 ,,"2,355,857 ",,"5,748,291 ",,241.7,,No,,,,,,,,,,,,,,
