,Revenue Vehicle Inventory ID,State,Agency Name,Reporter Type,Reporting Module,Mode,TOS,Manufacturer,Other Manufacturer Description,Model,Vehicle Type,Fuel Type,Vehicle Length,Seating Capacity,Standing Capacity,Total Fleet Vehicles,Active Fleet Vehicles,Manufacture Year,Rebuild Year,Predicted Service Life,Projected Retired Year,Cost per Vehicle,CPI_2021,Inflation,Inflated Vehicle Cost,Total Fleet Cost
3135,352213,DC,National Capital Region Transportation Planning Board,Reduced Reporter,Urban,VP,PT,Chevrolet Motor Division  GMC,,Express E350,Van,Gasoline,19,12,0,2,1,2016,0,16,2032,33660,8.988904490285705,3026.0,36686.0,36686.0
3136,358143,DC,National Capital Region Transportation Planning Board,Reduced Reporter,Urban,VP,PT,Chevrolet Motor Division  GMC,,Express E350,Van,Gasoline,20,10,0,2,2,2017,0,15,2032,31745,6.715486292428204,2132.0,33877.0,67754.0
3137,360301,DC,National Capital Region Transportation Planning Board,Reduced Reporter,Urban,VP,PT,Ford Motor Corporation,,Transit E350,Van,Gasoline,20,15,0,1,1,2017,0,14,2031,24797,6.715486292428204,1665.0,26462.0,26462.0
3138,377065,DC,National Capital Region Transportation Planning Board,Reduced Reporter,Urban,VP,PT,Ford Motor Corporation,,Transit,Van,Gasoline,18,8,0,1,1,2019,0,14,2033,40959,2.3171671419127997,949.0,41908.0,41908.0
3139,52835,MD,Cecil County Government ,Reduced Reporter,Urban,DR,DO,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,26,16,5,7,6,2009,0,13,2022,61471,21.92815225345745,13479.0,74950.0,449700.0
3140,52853,MD,Cecil County Government ,Reduced Reporter,Urban,MB,DO,Startrans (Supreme Corporation),,Senator,Cutaway,Diesel Fuel,26,16,5,1,1,2006,0,14,2020,58421,29.752480158730172,17382.0,75803.0,75803.0
3141,339320,MD,Cecil County Government ,Reduced Reporter,Urban,DR,DO,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,Aerotech,Cutaway,Gasoline,22,16,8,3,3,2014,0,12,2026,92904,10.494812787239805,9750.0,102654.0,307962.0
3142,339323,MD,Cecil County Government ,Reduced Reporter,Urban,DR,DO,Mercedes Benz,,Freightliner,Van,Diesel Fuel,22,12,0,1,1,2014,0,15,2029,34495,10.494812787239805,3620.0,38115.0,38115.0
3143,356045,MD,Cecil County Government ,Reduced Reporter,Urban,DR,DO,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,25,16,5,2,2,2017,0,13,2030,74607,6.715486292428204,5010.0,79617.0,159234.0
3144,356046,MD,Cecil County Government ,Reduced Reporter,Urban,DR,DO,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,25,16,5,2,2,2017,0,13,2030,74607,6.715486292428204,5010.0,79617.0,159234.0
3145,52848,MD,Cecil County Government ,Reduced Reporter,Urban,MB,DO,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,22,16,5,7,6,2009,0,13,2022,61471,21.92815225345745,13479.0,74950.0,449700.0
3146,339324,MD,Cecil County Government ,Reduced Reporter,Urban,MB,DO,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,Aerotech,Cutaway,Gasoline,22,16,8,3,3,2014,0,12,2026,92904,10.494812787239805,9750.0,102654.0,307962.0
3147,339327,MD,Cecil County Government ,Reduced Reporter,Urban,MB,DO,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,Passport,Cutaway,Diesel Fuel,35,31,16,3,3,2014,0,14,2028,93775,10.494812787239805,9842.0,103617.0,310851.0
3148,356048,MD,Cecil County Government ,Reduced Reporter,Urban,MB,DO,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,25,16,5,2,2,2017,0,13,2030,74607,6.715486292428204,5010.0,79617.0,159234.0
3149,356049,MD,Cecil County Government ,Reduced Reporter,Urban,MB,DO,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,25,16,5,2,2,2018,0,13,2031,81263,4.171130235318019,3390.0,84653.0,169306.0
3150,53643,MD,St. Mary's County Government ,Reduced Reporter,Urban,MB,DO,Startrans (Supreme Corporation),,Senator,Cutaway,Diesel Fuel,24,16,8,5,1,2006,0,13,2019,58421,29.752480158730172,17382.0,75803.0,75803.0
3151,53645,MD,St. Mary's County Government ,Reduced Reporter,Urban,MB,DO,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Diesel Fuel,22,12,8,3,3,2009,0,12,2021,61471,21.92815225345745,13479.0,74950.0,224850.0
3152,53646,MD,St. Mary's County Government ,Reduced Reporter,Urban,MB,DO,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Diesel Fuel,25,16,8,7,6,2009,0,12,2021,68000,21.92815225345745,14911.0,82911.0,497466.0
3153,55595,MD,St. Mary's County Government ,Reduced Reporter,Urban,MB,DO,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,Aerotech,Cutaway,Gasoline,20,10,4,1,1,2013,0,13,2026,93000,12.2872461441382,11427.0,104427.0,104427.0
3154,345211,MD,St. Mary's County Government ,Reduced Reporter,Urban,DR,DO,General Motors Corporation,,CV14523,Sports Utility Vehicle,Gasoline,17,6,0,1,1,2016,0,13,2029,36627,8.988904490285705,3292.0,39919.0,39919.0
3155,351561,MD,St. Mary's County Government ,Reduced Reporter,Urban,DR,DO,Ford Motor Corporation,,Crown Victoria,Automobile,Gasoline,18,5,0,1,1,2007,0,13,2020,16911,26.159195917855527,4424.0,21335.0,21335.0
3156,351564,MD,St. Mary's County Government ,Reduced Reporter,Urban,DR,DO,Ford Motor Corporation,,Crown Victoria,Automobile,Gasoline,18,5,0,3,2,2004,0,13,2017,25087,38.47591318157756,9652.0,34739.0,69478.0
3157,351565,MD,St. Mary's County Government ,Reduced Reporter,Urban,DR,DO,Ford Motor Corporation,,Crown Victoria,Automobile,Gasoline,18,5,0,1,1,2006,0,13,2019,31200,29.752480158730172,9283.0,40483.0,40483.0
3158,351566,MD,St. Mary's County Government ,Reduced Reporter,Urban,DR,DO,Ford Motor Corporation,,Crown Victoria,Automobile,Gasoline,18,5,0,2,1,2009,0,15,2024,29775,21.92815225345745,6529.0,36304.0,36304.0
3159,351568,MD,St. Mary's County Government ,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,Avenger,Automobile,Gasoline,16,5,0,1,1,2013,0,13,2026,28217,12.2872461441382,3467.0,31684.0,31684.0
3160,356724,MD,St. Mary's County Government ,Reduced Reporter,Urban,DR,DO,Ford Motor Corporation,,Phoenix,Cutaway,Gasoline,25,16,8,8,8,2017,0,12,2029,75514,6.715486292428204,5071.0,80585.0,644680.0
3161,356725,MD,St. Mary's County Government ,Reduced Reporter,Urban,DR,DO,Ford Motor Corporation,,Phoenix,Cutaway,Gasoline,25,16,8,3,3,2018,0,12,2030,116700,4.171130235318019,4868.0,121568.0,364704.0
3162,378118,MD,St. Mary's County Government ,Reduced Reporter,Urban,DR,DO,Ford Motor Corporation,,Focus,Automobile,Gasoline,15,5,0,1,1,2017,2018,13,2031,22360,6.715486292428204,1502.0,23862.0,23862.0
3163,333357,VA,District Three Governmental Cooperative,Reduced Reporter,Urban,DR,DO,Starcraft,,Allstar,Cutaway,Diesel Fuel,22,15,8,6,4,2007,0,11,2018,59100,26.159195917855527,15460.0,74560.0,298240.0
3164,333358,VA,District Three Governmental Cooperative,Reduced Reporter,Urban,DR,DO,Starcraft,,Allstar,Cutaway,Gasoline,22,17,8,4,4,2007,0,10,2017,59100,26.159195917855527,15460.0,74560.0,298240.0
3165,333359,VA,District Three Governmental Cooperative,Reduced Reporter,Urban,DR,DO,Starcraft,,Allstar,Cutaway,Gasoline,22,17,8,2,1,2008,0,14,2022,65000,21.49435911250657,13971.0,78971.0,78971.0
3166,333362,VA,District Three Governmental Cooperative,Reduced Reporter,Urban,DR,DO,Starcraft,,Allstar,Cutaway,Gasoline,25,19,8,4,4,2012,0,10,2022,74590,13.931984285303633,10392.0,84982.0,339928.0
3167,333363,VA,District Three Governmental Cooperative,Reduced Reporter,Urban,DR,DO,Starcraft,,Allstar,Cutaway,Gasoline,22,15,8,4,2,2009,0,10,2019,80983,21.92815225345745,17758.0,98741.0,197482.0
3168,333365,VA,District Three Governmental Cooperative,Reduced Reporter,Urban,DR,DO,Starcraft,,Allstar,Cutaway,Gasoline,25,19,8,4,3,2011,0,11,2022,74326,16.28974966546487,12108.0,86434.0,259302.0
3169,333367,VA,District Three Governmental Cooperative,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,Braun Entervan,Minivan,Gasoline,16,7,0,6,6,2013,0,12,2025,21709,12.2872461441382,2667.0,24376.0,146256.0
3170,333369,VA,District Three Governmental Cooperative,Reduced Reporter,Urban,DR,DO,Starcraft,,Allstar,Cutaway,Gasoline,26,19,8,5,5,2014,0,10,2024,113714,10.494812787239805,11934.0,125648.0,628240.0
3171,353487,VA,District Three Governmental Cooperative,Reduced Reporter,Urban,DR,DO,Starcraft,,Allstar,Cutaway,Gasoline,25,21,8,6,6,2017,0,11,2028,136196,6.715486292428204,9146.0,145342.0,872052.0
3172,361610,VA,District Three Governmental Cooperative,Reduced Reporter,Urban,DR,DO,Starcraft,,Allstar,Cutaway,Gasoline,22,15,8,4,4,2018,0,10,2028,106000,4.171130235318019,4421.0,110421.0,441684.0
3173,361671,VA,District Three Governmental Cooperative,Reduced Reporter,Urban,DR,DO,Arboc Mobility LLC,,Spirit of Mob,Cutaway,Gasoline,28,17,8,1,1,2017,0,11,2028,242460,6.715486292428204,16282.0,258742.0,258742.0
3174,380057,VA,District Three Governmental Cooperative,Reduced Reporter,Urban,DR,DO,Ford Motor Corporation,,Transit Van,Van,Gasoline,18,9,0,1,1,2019,0,13,2032,41818,2.3171671419127997,969.0,42787.0,42787.0
3175,380062,VA,District Three Governmental Cooperative,Reduced Reporter,Urban,DR,DO,Starcraft,,Allstar,Cutaway,Gasoline,22,15,8,4,4,2019,0,11,2030,71862,2.3171671419127997,1665.0,73527.0,294108.0
3176,331018,MD,"Board of County Commissioners of Calvert County, Maryland",Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,15,4,0,1,1,2012,0,13,2025,53000,13.931984285303633,7384.0,60384.0,60384.0
3177,347634,MD,"Board of County Commissioners of Calvert County, Maryland",Reduced Reporter,Urban,DR,DO,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,Aerotech,Cutaway,Gasoline,24,12,2,1,1,2013,0,15,2028,93000,12.2872461441382,11427.0,104427.0,104427.0
3178,347635,MD,"Board of County Commissioners of Calvert County, Maryland",Reduced Reporter,Urban,DR,DO,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,25,12,2,1,1,2014,0,15,2029,113714,10.494812787239805,11934.0,125648.0,125648.0
3179,347636,MD,"Board of County Commissioners of Calvert County, Maryland",Reduced Reporter,Urban,DR,DO,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,Aerotech,Cutaway,Gasoline,25,20,3,1,1,2014,0,13,2027,92904,10.494812787239805,9750.0,102654.0,102654.0
3180,355866,MD,"Board of County Commissioners of Calvert County, Maryland",Reduced Reporter,Urban,DR,DO,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,25,16,3,1,1,2017,0,13,2030,74607,6.715486292428204,5010.0,79617.0,79617.0
3181,355946,MD,"Board of County Commissioners of Calvert County, Maryland",Reduced Reporter,Urban,DR,DO,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,12,4,1,1,2018,0,13,2031,81263,4.171130235318019,3390.0,84653.0,84653.0
3182,347625,MD,"Board of County Commissioners of Calvert County, Maryland",Reduced Reporter,Urban,MB,DO,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,Aerotech,Cutaway,Gasoline,25,20,3,2,2,2013,0,13,2026,93000,12.2872461441382,11427.0,104427.0,208854.0
3183,347626,MD,"Board of County Commissioners of Calvert County, Maryland",Reduced Reporter,Urban,MB,DO,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,Aeroelite 320,Bus,Diesel Fuel,30,24,8,2,2,2013,0,13,2026,177457,12.2872461441382,21805.0,199262.0,398524.0
3184,347627,MD,"Board of County Commissioners of Calvert County, Maryland",Reduced Reporter,Urban,MB,DO,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,Aerotech,Cutaway,Gasoline,25,20,3,1,1,2014,0,13,2027,92904,10.494812787239805,9750.0,102654.0,102654.0
3185,350742,MD,"Board of County Commissioners of Calvert County, Maryland",Reduced Reporter,Urban,MB,DO,Goshen Coach,,Impulse,Cutaway,Gasoline,25,16,3,2,2,2016,0,13,2029,91288,8.988904490285705,8206.0,99494.0,198988.0
3186,350743,MD,"Board of County Commissioners of Calvert County, Maryland",Reduced Reporter,Urban,MB,DO,Goshen Coach,,Impulse,Cutaway,Gasoline,25,16,3,1,1,2016,0,13,2029,91288,8.988904490285705,8206.0,99494.0,99494.0
3187,355945,MD,"Board of County Commissioners of Calvert County, Maryland",Reduced Reporter,Urban,MB,DO,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,25,16,3,1,1,2018,0,13,2031,81263,4.171130235318019,3390.0,84653.0,84653.0
3188,356534,MD,"Board of County Commissioners of Calvert County, Maryland",Reduced Reporter,Urban,MB,DO,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,Aerotech,Cutaway,Gasoline,25,16,3,1,1,2013,0,13,2026,67337,12.2872461441382,8274.0,75611.0,75611.0
3189,376872,MD,"Board of County Commissioners of Calvert County, Maryland",Reduced Reporter,Urban,MB,DO,Coach and Equipment Manufacturing Company,,PHEONIX,Cutaway,Gasoline,25,16,3,3,3,2018,0,12,2030,81263,4.171130235318019,3390.0,84653.0,253959.0
3190,356495,PA,Butler Transit  Authority,Reduced Reporter,Urban,CB,PT,Motor Coach Industries International (DINA),,D4500,Over-the-road Bus,Compressed Natural Gas,45,57,12,5,5,2017,0,13,2030,480785,6.715486292428204,32287.0,513072.0,2565360.0
3191,356847,PA,Butler Transit  Authority,Reduced Reporter,Urban,DR,PT,,,,Van,Gasoline,19,8,0,2,2,2018,0,13,2031,26731,4.171130235318019,1115.0,27846.0,55692.0
3192,356852,PA,Butler Transit  Authority,Reduced Reporter,Urban,DR,PT,,,,Cutaway,Gasoline,24,12,8,2,2,2018,0,11,2029,130073,4.171130235318019,5426.0,135499.0,270998.0
3193,356853,PA,Butler Transit  Authority,Reduced Reporter,Urban,DR,PT,,,,Van,Gasoline,19,8,0,2,2,2018,0,13,2031,26731,4.171130235318019,1115.0,27846.0,55692.0
3194,356854,PA,Butler Transit  Authority,Reduced Reporter,Urban,DR,PT,,,,Minivan,Gasoline,16,4,0,1,1,2018,0,11,2029,40414,4.171130235318019,1686.0,42100.0,42100.0
3195,356856,PA,Butler Transit  Authority,Reduced Reporter,Urban,DR,PT,,,,Cutaway,Gasoline,24,12,8,2,2,2018,0,11,2029,130073,4.171130235318019,5426.0,135499.0,270998.0
3196,356501,PA,Butler Transit  Authority,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,G31E Low Floor,Bus,Compressed Natural Gas,30,24,12,3,3,2017,0,10,2027,324738,6.715486292428204,21808.0,346546.0,1039638.0
3197,356503,PA,Butler Transit  Authority,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,Phantom ,Bus,Diesel Fuel,30,36,10,4,1,2007,0,13,2020,293700,26.159195917855527,76830.0,370530.0,370530.0
3198,374915,PA,Butler Transit  Authority,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,G31E Low Floor,Bus,Compressed Natural Gas,30,24,12,3,3,2019,0,10,2029,310000,2.3171671419127997,7183.0,317183.0,951549.0
3199,351361,PA,County of Carbon,Reduced Reporter,Urban,DR,PT,Champion Motor Coach Inc.,,CHALLENGER,Cutaway,Gasoline,21,12,8,4,4,2016,0,13,2029,98630,8.988904490285705,8866.0,107496.0,429984.0
3200,375036,PA,County of Carbon,Reduced Reporter,Urban,DR,PT,Startrans (Supreme Corporation),,Senator II,Cutaway,Gasoline,21,12,6,8,8,2018,0,12,2030,56782,4.171130235318019,2368.0,59150.0,473200.0
3201,356701,PA,County of Carbon,Reduced Reporter,Urban,MB,PT,Champion Motor Coach Inc.,,Challenger,Cutaway,Gasoline,21,12,6,2,2,2017,0,13,2030,59045,6.715486292428204,3965.0,63010.0,126020.0
3202,375018,VA,City of Suffolk,Reduced Reporter,Urban,DR,PT,Braun,,Minivan (MV),Minivan,Gasoline,18,4,0,2,2,2018,0,13,2031,75000,4.171130235318019,3128.0,78128.0,156256.0
3203,342488,VA,City of Suffolk,Reduced Reporter,Urban,MB,PT,Champion Motor Coach Inc.,,Challenger,Cutaway,Gasoline,25,19,5,4,3,2013,0,13,2026,75132,12.2872461441382,9232.0,84364.0,253092.0
3204,342489,VA,City of Suffolk,Reduced Reporter,Urban,MB,PT,Champion Motor Coach Inc.,,Challenger,Cutaway,Gasoline,25,19,5,2,2,2015,0,13,2028,87178,10.36381356611552,9035.0,96213.0,192426.0
3205,344828,VA,City of Suffolk,Reduced Reporter,Urban,MB,PT,Champion Motor Coach Inc.,,Challenger,Cutaway,Gasoline,25,19,5,1,1,2016,0,14,2030,98630,8.988904490285705,8866.0,107496.0,107496.0
3206,351349,VA,City of Suffolk,Reduced Reporter,Urban,MB,PT,Champion Motor Coach Inc.,,Challenger,Cutaway,Gasoline,25,19,5,1,1,2017,0,14,2031,167573,6.715486292428204,11253.0,178826.0,178826.0
3207,375019,VA,City of Suffolk,Reduced Reporter,Urban,MB,PT,Starcraft,,AllStar,Cutaway,Gasoline,26,19,5,2,2,2019,0,13,2032,146000,2.3171671419127997,3383.0,149383.0,298766.0
3208,343140,WV,New River Transit Authority,Reduced Reporter,Urban,MB,PT,Goshen Coach,,GCII ,Cutaway,Gasoline,23,12,8,2,2,2015,0,12,2027,74607,10.36381356611552,7732.0,82339.0,164678.0
3209,343144,WV,New River Transit Authority,Reduced Reporter,Urban,MB,PT,Goshen Coach,,GCII,Cutaway,Gasoline,23,8,8,1,1,2009,0,13,2022,54000,21.92815225345745,11841.0,65841.0,65841.0
3210,343145,WV,New River Transit Authority,Reduced Reporter,Urban,MB,PT,Goshen Coach,,PACER II,Cutaway,Gasoline,23,12,8,1,1,2009,0,13,2022,80983,21.92815225345745,17758.0,98741.0,98741.0
3211,343146,WV,New River Transit Authority,Reduced Reporter,Urban,MB,PT,Turtle Top,,MPV,Cutaway,Gasoline,23,8,8,1,1,2011,0,13,2024,67390,16.28974966546487,10978.0,78368.0,78368.0
3212,348756,WV,New River Transit Authority,Reduced Reporter,Urban,MB,PT,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,17,6,0,2,2,2016,0,12,2028,42000,8.988904490285705,3775.0,45775.0,91550.0
3213,355699,WV,New River Transit Authority,Reduced Reporter,Urban,MB,PT,Goshen Coach,,GCII,Cutaway,Gasoline,23,12,8,3,3,2016,0,12,2028,74607,8.988904490285705,6706.0,81313.0,243939.0
3214,355702,WV,New River Transit Authority,Reduced Reporter,Urban,MB,PT,Goshen Coach,,GCII,Cutaway,Gasoline,23,12,8,2,2,2017,0,12,2029,118812,6.715486292428204,7979.0,126791.0,253582.0
3215,355703,WV,New River Transit Authority,Reduced Reporter,Urban,MB,PT,Goshen Coach,,GCII,Cutaway,Gasoline,23,8,8,1,1,2011,0,13,2024,67390,16.28974966546487,10978.0,78368.0,78368.0
3216,362967,WV,New River Transit Authority,Reduced Reporter,Urban,MB,PT,Goshen Coach,,GCII,Cutaway,Gasoline,23,12,8,2,2,2017,0,12,2029,118812,6.715486292428204,7979.0,126791.0,253582.0
3217,380391,WV,New River Transit Authority,Reduced Reporter,Urban,MB,PT,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,17,6,0,1,1,2019,0,11,2030,38555,2.3171671419127997,893.0,39448.0,39448.0
3218,380393,WV,New River Transit Authority,Reduced Reporter,Urban,MB,PT,Goshen Coach,,GCII,Cutaway,Gasoline,23,8,8,1,1,2019,0,13,2032,74764,2.3171671419127997,1732.0,76496.0,76496.0
3219,360279,VA,City of Radford,Reduced Reporter,Urban,MB,PT,Startrans (Supreme Corporation),,Senator HD,Cutaway,Gasoline,30,28,15,2,2,2013,0,13,2026,74618,12.2872461441382,9168.0,83786.0,167572.0
3220,360280,VA,City of Radford,Reduced Reporter,Urban,MB,PT,New Flyer of America,,XD35,Bus,Diesel Fuel,35,32,33,2,2,2013,0,14,2027,365455,12.2872461441382,44904.0,410359.0,820718.0
3221,360282,VA,City of Radford,Reduced Reporter,Urban,MB,PT,Starcraft,,Allstar,Cutaway,Gasoline,24,20,10,2,2,2016,0,13,2029,86000,8.988904490285705,7730.0,93730.0,187460.0
3222,360283,VA,City of Radford,Reduced Reporter,Urban,MB,PT,Arboc Mobility LLC,,ARBOC Low Floor,Cutaway,Gasoline,28,23,8,3,3,2017,0,12,2029,242460,6.715486292428204,16282.0,258742.0,776226.0
3223,360284,VA,City of Radford,Reduced Reporter,Urban,MB,PT,Starcraft,,Allstar,Cutaway,Gasoline,24,20,10,3,3,2017,0,14,2031,87939,6.715486292428204,5906.0,93845.0,281535.0
3224,377520,VA,City of Radford,Reduced Reporter,Urban,MB,PT,Arboc Mobility LLC,,Arboc Low Floor,Cutaway,Gasoline,28,23,8,8,8,2018,0,13,2031,79000,4.171130235318019,3295.0,82295.0,658360.0
3225,366983,VA,York County,Reduced Reporter,Urban,MB,DO,"Double K, Inc. (form. Hometown Trolley)",,Mainstreet,Bus,Diesel Fuel,30,20,15,1,1,1999,0,15,2014,156116,57.01140456182474,89004.0,245120.0,245120.0
3226,366984,VA,York County,Reduced Reporter,Urban,MB,DO,"Double K, Inc. (form. Hometown Trolley)",,Optima Trolley,Bus,Diesel Fuel,30,20,15,1,1,2006,0,14,2020,236610,29.752480158730172,70397.0,307007.0,307007.0
3227,366985,VA,York County,Reduced Reporter,Urban,MB,DO,"Double K, Inc. (form. Hometown Trolley)",,Trolley,Bus,Diesel Fuel,30,20,15,1,1,2013,0,14,2027,225000,12.2872461441382,27646.0,252646.0,252646.0
3228,356572,VA,Central Shenandoah Planning District Commission,Reduced Reporter,Urban,DR,PT,Ford Motor Corporation,,E350 Allstar,Cutaway,Gasoline,22,12,4,1,1,2017,0,14,2031,67243,6.715486292428204,4516.0,71759.0,71759.0
3229,356575,VA,Central Shenandoah Planning District Commission,Reduced Reporter,Urban,DR,PT,Ford Motor Corporation,,E350 Allstar,Cutaway,Gasoline,22,12,4,1,1,2017,0,14,2031,67243,6.715486292428204,4516.0,71759.0,71759.0
3230,356608,VA,Central Shenandoah Planning District Commission,Reduced Reporter,Urban,MB,PT,Ford Motor Corporation,,F550 Senator II,Cutaway,Gasoline,30,26,6,1,1,2017,0,14,2031,67243,6.715486292428204,4516.0,71759.0,71759.0
3231,356609,VA,Central Shenandoah Planning District Commission,Reduced Reporter,Urban,MB,PT,Ford Motor Corporation,,F550 Senator II,Cutaway,Gasoline,30,26,6,1,1,2017,0,14,2031,67243,6.715486292428204,4516.0,71759.0,71759.0
3232,356611,VA,Central Shenandoah Planning District Commission,Reduced Reporter,Urban,MB,PT,Ford Motor Corporation,,E350 Allstar,Cutaway,Gasoline,22,12,4,1,1,2017,0,14,2031,67243,6.715486292428204,4516.0,71759.0,71759.0
3233,356613,VA,Central Shenandoah Planning District Commission,Reduced Reporter,Urban,MB,PT,Ford Motor Corporation,,E450 Allstar,Cutaway,Gasoline,24,20,5,1,1,2017,0,14,2031,67243,6.715486292428204,4516.0,71759.0,71759.0
3234,356616,VA,Central Shenandoah Planning District Commission,Reduced Reporter,Urban,MB,PT,Ford Motor Corporation,,E450 Allstar,Cutaway,Gasoline,24,20,5,1,1,2017,0,14,2031,67243,6.715486292428204,4516.0,71759.0,71759.0
